div_dpto;departamento;div_mun;municipio;casos;mes;ano
5;Antioquia;5088;Bello;28;Enero - Julio;2022
5;Antioquia;5086;Belmira;2;Enero - Julio;2022
15;Boyacá;15090;Berbeo;1;Enero - Julio;2022
5;Antioquia;5091;Betania;2;Enero - Julio;2022
5;Antioquia;5093;Betulia;3;Enero - Julio;2022
54;Norte de Santander;54099;Bochalema;1;Enero - Julio;2022
11;Bogotá. D.C.;11001;Bogotá. D.C.;567;Enero - Julio;2022
27;Chocó;27099;Bojayá;1;Enero - Julio;2022
19;Cauca;19100;Bolívar;11;Enero - Julio;2022
68;Santander;68101;Bolívar;1;Enero - Julio;2022
76;Valle del Cauca;76100;Bolívar;3;Enero - Julio;2022
20;Cesar;20060;Bosconia;13;Enero - Julio;2022
5;Antioquia;5107;Briceño;8;Enero - Julio;2022
68;Santander;68001;Bucaramanga;63;Enero - Julio;2022
54;Norte de Santander;54109;Bucarasica;3;Enero - Julio;2022
76;Valle del Cauca;76109;Buenaventura;84;Enero - Julio;2022
23;Córdoba;23079;Buenavista;2;Enero - Julio;2022
19;Cauca;19110;Buenos Aires;25;Enero - Julio;2022
52;Nariño;52110;Buesaco;3;Enero - Julio;2022
76;Valle del Cauca;76113;Bugalagrande;9;Enero - Julio;2022
5;Antioquia;5113;Buriticá;6;Enero - Julio;2022
50;Meta;50124;Cabuyaro;3;Enero - Julio;2022
5;Antioquia;5120;Cáceres;16;Enero - Julio;2022
25;Cundinamarca;25123;Cachipay;2;Enero - Julio;2022
54;Norte de Santander;54128;Cáchira;3;Enero - Julio;2022
5;Antioquia;5125;Caicedo;2;Enero - Julio;2022
76;Valle del Cauca;76122;Caicedonia;7;Enero - Julio;2022
73;Tolima;73124;Cajamarca;2;Enero - Julio;2022
19;Cauca;19130;Cajibío;4;Enero - Julio;2022
25;Cundinamarca;25126;Cajicá;2;Enero - Julio;2022
13;Bolívar;13140;Calamar;2;Enero - Julio;2022
95;Guaviare;95015;Calamar;3;Enero - Julio;2022
63;Quindio;63130;Calarcá;14;Enero - Julio;2022
5;Antioquia;5129;Caldas;10;Enero - Julio;2022
19;Cauca;19137;Caldono;18;Enero - Julio;2022
76;Valle del Cauca;76001;Cali;577;Enero - Julio;2022
76;Valle del Cauca;76126;Calima;2;Enero - Julio;2022
19;Cauca;19142;Caloto;17;Enero - Julio;2022
5;Antioquia;5134;Campamento;2;Enero - Julio;2022
41;Huila;41132;Campoalegre;13;Enero - Julio;2022
76;Valle del Cauca;76130;Candelaria;34;Enero - Julio;2022
13;Bolívar;13160;Cantagallo;5;Enero - Julio;2022
5;Antioquia;5138;Cañasgordas;7;Enero - Julio;2022
25;Cundinamarca;25151;Cáqueza;2;Enero - Julio;2022
5;Antioquia;5142;Caracolí;1;Enero - Julio;2022
5;Antioquia;5145;Caramanta;2;Enero - Julio;2022
5;Antioquia;5147;Carepa;8;Enero - Julio;2022
25;Cundinamarca;25154;Carmen de Carupa;2;Enero - Julio;2022
13;Bolívar;13001;Cartagena de Indias;202;Enero - Julio;2022
18;Caquetá;18150;Cartagena del Chairá;12;Enero - Julio;2022
76;Valle del Cauca;76147;Cartago;48;Enero - Julio;2022
97;Vaupés;97161;Carurú;1;Enero - Julio;2022
73;Tolima;73152;Casabianca;2;Enero - Julio;2022
50;Meta;50150;Castilla la Nueva;4;Enero - Julio;2022
5;Antioquia;5154;Caucasia;24;Enero - Julio;2022
23;Córdoba;23162;Cereté;26;Enero - Julio;2022
68;Santander;68162;Cerrito;1;Enero - Julio;2022
52;Nariño;52240;Chachagüí;1;Enero - Julio;2022
25;Cundinamarca;25168;Chaguaní;1;Enero - Julio;2022
73;Tolima;73168;Chaparral;10;Enero - Julio;2022
68;Santander;68167;Charalá;1;Enero - Julio;2022
25;Cundinamarca;25175;Chía;3;Enero - Julio;2022
47;Magdalena;47170;Chibolo;4;Enero - Julio;2022
5;Antioquia;5172;Chigorodó;12;Enero - Julio;2022
23;Córdoba;23168;Chimá;3;Enero - Julio;2022
20;Cesar;20175;Chimichagua;1;Enero - Julio;2022
54;Norte de Santander;54172;Chinácota;2;Enero - Julio;2022
17;Caldas;17174;Chinchiná;6;Enero - Julio;2022
23;Córdoba;23182;Chinú;5;Enero - Julio;2022
25;Cundinamarca;25178;Chipaque;2;Enero - Julio;2022
15;Boyacá;15176;Chiquinquirá;4;Enero - Julio;2022
20;Cesar;20178;Chiriguaná;15;Enero - Julio;2022
15;Boyacá;15185;Chitaraque;1;Enero - Julio;2022
13;Bolívar;13188;Cicuco;1;Enero - Julio;2022
47;Magdalena;47189;Ciénaga;45;Enero - Julio;2022
23;Córdoba;23189;Ciénaga de Oro;10;Enero - Julio;2022
68;Santander;68190;Cimitarra;5;Enero - Julio;2022
63;Quindio;63190;Circasia;5;Enero - Julio;2022
5;Antioquia;5190;Cisneros;7;Enero - Julio;2022
5;Antioquia;5101;Ciudad Bolívar;12;Enero - Julio;2022
13;Bolívar;13222;Clemencia;1;Enero - Julio;2022
5;Antioquia;5197;Cocorná;2;Enero - Julio;2022
73;Tolima;73200;Coello;1;Enero - Julio;2022
25;Cundinamarca;25200;Cogua;1;Enero - Julio;2022
52;Nariño;52203;Colón;3;Enero - Julio;2022
70;Sucre;70204;Coloso;3;Enero - Julio;2022
15;Boyacá;15204;Cómbita;4;Enero - Julio;2022
5;Antioquia;5206;Concepción;2;Enero - Julio;2022
5;Antioquia;5209;Concordia;5;Enero - Julio;2022
27;Chocó;27205;Condoto;2;Enero - Julio;2022
54;Norte de Santander;54206;Convención;10;Enero - Julio;2022
5;Antioquia;5212;Copacabana;9;Enero - Julio;2022
13;Bolívar;13212;Córdoba;1;Enero - Julio;2022
52;Nariño;52215;Córdoba;1;Enero - Julio;2022
19;Cauca;19212;Corinto;18;Enero - Julio;2022
68;Santander;68217;Coromoro;2;Enero - Julio;2022
70;Sucre;70215;Corozal;5;Enero - Julio;2022
70;Sucre;70221;Coveñas;2;Enero - Julio;2022
73;Tolima;73217;Coyaima;1;Enero - Julio;2022
81;Arauca;81220;Cravo Norte;1;Enero - Julio;2022
52;Nariño;52224;Cuaspud Carlosama;1;Enero - Julio;2022
15;Boyacá;15223;Cubará;3;Enero - Julio;2022
50;Meta;50223;Cubarral;1;Enero - Julio;2022
15;Boyacá;15224;Cucaita;1;Enero - Julio;2022
25;Cundinamarca;25224;Cucunubá;2;Enero - Julio;2022
54;Norte de Santander;54223;Cucutilla;1;Enero - Julio;2022
50;Meta;50226;Cumaral;1;Enero - Julio;2022
99;Vichada;99773;Cumaribo;4;Enero - Julio;2022
52;Nariño;52227;Cumbal;2;Enero - Julio;2022
52;Nariño;52233;Cumbitara;3;Enero - Julio;2022
73;Tolima;73226;Cunday;1;Enero - Julio;2022
18;Caquetá;18205;Curillo;4;Enero - Julio;2022
20;Cesar;20228;Curumaní;9;Enero - Julio;2022
5;Antioquia;5234;Dabeiba;8;Enero - Julio;2022
76;Valle del Cauca;76233;Dagua;13;Enero - Julio;2022
44;La Guajira;44090;Dibulla;12;Enero - Julio;2022
44;La Guajira;44098;Distracción;1;Enero - Julio;2022
73;Tolima;73236;Dolores;2;Enero - Julio;2022
5;Antioquia;5237;Donmatías;2;Enero - Julio;2022
66;Risaralda;66170;Dosquebradas;23;Enero - Julio;2022
15;Boyacá;15238;Duitama;6;Enero - Julio;2022
5;Antioquia;5240;Ebéjico;2;Enero - Julio;2022
76;Valle del Cauca;76243;El Águila;20;Enero - Julio;2022
5;Antioquia;5250;El Bagre;23;Enero - Julio;2022
47;Magdalena;47245;El Banco;13;Enero - Julio;2022
76;Valle del Cauca;76246;El Cairo;3;Enero - Julio;2022
54;Norte de Santander;54245;El Carmen;4;Enero - Julio;2022
27;Chocó;27245;El Carmen de Atrato;1;Enero - Julio;2022
13;Bolívar;13244;El Carmen de Bolívar;21;Enero - Julio;2022
68;Santander;68235;El Carmen de Chucurí;3;Enero - Julio;2022
5;Antioquia;5148;El Carmen de Viboral;8;Enero - Julio;2022
50;Meta;50251;El Castillo;2;Enero - Julio;2022
76;Valle del Cauca;76248;El Cerrito;22;Enero - Julio;2022
52;Nariño;52250;El Charco;5;Enero - Julio;2022
25;Cundinamarca;25245;El Colegio;1;Enero - Julio;2022
20;Cesar;20238;El Copey;12;Enero - Julio;2022
76;Valle del Cauca;76250;El Dovio;3;Enero - Julio;2022
68;Santander;68245;El Guacamayo;1;Enero - Julio;2022
27;Chocó;27250;El Litoral del San Juan;2;Enero - Julio;2022
20;Cesar;20250;El Paso;12;Enero - Julio;2022
18;Caquetá;18256;El Paujíl;2;Enero - Julio;2022
47;Magdalena;47258;El Piñón;1;Enero - Julio;2022
68;Santander;68255;El Playón;1;Enero - Julio;2022
47;Magdalena;47268;El Retén;7;Enero - Julio;2022
95;Guaviare;95025;El Retorno;4;Enero - Julio;2022
70;Sucre;70233;El Roble;3;Enero - Julio;2022
25;Cundinamarca;25260;El Rosal;1;Enero - Julio;2022
52;Nariño;52256;El Rosario;9;Enero - Julio;2022
5;Antioquia;5697;El Santuario;5;Enero - Julio;2022
19;Cauca;19256;El Tambo;25;Enero - Julio;2022
52;Nariño;52260;El Tambo;2;Enero - Julio;2022
54;Norte de Santander;54250;El Tarra;3;Enero - Julio;2022
54;Norte de Santander;54261;El Zulia;5;Enero - Julio;2022
5;Antioquia;5264;Entrerríos;1;Enero - Julio;2022
5;Antioquia;5266;Envigado;6;Enero - Julio;2022
73;Tolima;73268;Espinal;16;Enero - Julio;2022
25;Cundinamarca;25269;Facatativá;14;Enero - Julio;2022
73;Tolima;73275;Flandes;6;Enero - Julio;2022
18;Caquetá;18001;Florencia;20;Enero - Julio;2022
19;Cauca;19290;Florencia;4;Enero - Julio;2022
76;Valle del Cauca;76275;Florida;25;Enero - Julio;2022
68;Santander;68276;Floridablanca;23;Enero - Julio;2022
44;La Guajira;44279;Fonseca;13;Enero - Julio;2022
81;Arauca;81300;Fortul;31;Enero - Julio;2022
5;Antioquia;5282;Fredonia;14;Enero - Julio;2022
73;Tolima;73283;Fresno;4;Enero - Julio;2022
5;Antioquia;5284;Frontino;11;Enero - Julio;2022
50;Meta;50287;Fuente de Oro;3;Enero - Julio;2022
47;Magdalena;47288;Fundación;9;Enero - Julio;2022
25;Cundinamarca;25286;Funza;4;Enero - Julio;2022
25;Cundinamarca;25290;Fusagasugá;6;Enero - Julio;2022
25;Cundinamarca;25295;Gachancipá;1;Enero - Julio;2022
8;Atlántico;8296;Galapa;6;Enero - Julio;2022
70;Sucre;70235;Galeras;1;Enero - Julio;2022
20;Cesar;20295;Gamarra;2;Enero - Julio;2022
41;Huila;41298;Garzón;6;Enero - Julio;2022
63;Quindio;63302;Génova;2;Enero - Julio;2022
41;Huila;41306;Gigante;1;Enero - Julio;2022
76;Valle del Cauca;76306;Ginebra;1;Enero - Julio;2022
5;Antioquia;5306;Giraldo;4;Enero - Julio;2022
25;Cundinamarca;25307;Girardot;28;Enero - Julio;2022
5;Antioquia;5308;Girardota;3;Enero - Julio;2022
68;Santander;68307;Girón;9;Enero - Julio;2022
5;Antioquia;5310;Gómez Plata;4;Enero - Julio;2022
20;Cesar;20310;González;2;Enero - Julio;2022
5;Antioquia;5313;Granada;1;Enero - Julio;2022
50;Meta;50313;Granada;15;Enero - Julio;2022
68;Santander;68318;Guaca;2;Enero - Julio;2022
76;Valle del Cauca;76318;Guacarí;9;Enero - Julio;2022
19;Cauca;19300;Guachené;8;Enero - Julio;2022
25;Cundinamarca;25317;Guachetá;1;Enero - Julio;2022
52;Nariño;52317;Guachucal;4;Enero - Julio;2022
76;Valle del Cauca;76111;Guadalajara de Buga;44;Enero - Julio;2022
5;Antioquia;5315;Guadalupe;1;Enero - Julio;2022
41;Huila;41319;Guadalupe;3;Enero - Julio;2022
25;Cundinamarca;25320;Guaduas;1;Enero - Julio;2022
50;Meta;50318;Guamal;1;Enero - Julio;2022
73;Tolima;73319;Guamo;5;Enero - Julio;2022
19;Cauca;19318;Guapi;14;Enero - Julio;2022
70;Sucre;70265;Guaranda;4;Enero - Julio;2022
5;Antioquia;5318;Guarne;6;Enero - Julio;2022
5;Antioquia;5321;Guatapé;1;Enero - Julio;2022
25;Cundinamarca;25326;Guatavita;1;Enero - Julio;2022
25;Cundinamarca;25339;Gutiérrez;1;Enero - Julio;2022
13;Bolívar;13300;Hatillo de Loba;3;Enero - Julio;2022
85;Casanare;85125;Hato Corozal;1;Enero - Julio;2022
44;La Guajira;44378;Hatonuevo;1;Enero - Julio;2022
5;Antioquia;5347;Heliconia;3;Enero - Julio;2022
73;Tolima;73347;Herveo;1;Enero - Julio;2022
5;Antioquia;5353;Hispania;2;Enero - Julio;2022
73;Tolima;73349;Honda;6;Enero - Julio;2022
73;Tolima;73001;Ibagué;42;Enero - Julio;2022
52;Nariño;52352;Iles;1;Enero - Julio;2022
19;Cauca;19355;Inzá;1;Enero - Julio;2022
52;Nariño;52356;Ipiales;19;Enero - Julio;2022
41;Huila;41357;Íquira;2;Enero - Julio;2022
41;Huila;41359;Isnos;5;Enero - Julio;2022
27;Chocó;27361;Istmina;8;Enero - Julio;2022
5;Antioquia;5360;Itagüí;16;Enero - Julio;2022
5;Antioquia;5361;Ituango;24;Enero - Julio;2022
19;Cauca;19364;Jambaló;1;Enero - Julio;2022
76;Valle del Cauca;76364;Jamundí;55;Enero - Julio;2022
5;Antioquia;5364;Jardín;3;Enero - Julio;2022
5;Antioquia;5368;Jericó;5;Enero - Julio;2022
15;Boyacá;15368;Jericó;1;Enero - Julio;2022
25;Cundinamarca;25368;Jerusalén;1;Enero - Julio;2022
8;Atlántico;8372;Juan de Acosta;6;Enero - Julio;2022
27;Chocó;27372;Juradó;1;Enero - Julio;2022
23;Córdoba;23350;La Apartada;2;Enero - Julio;2022
5;Antioquia;5376;La Ceja;3;Enero - Julio;2022
66;Risaralda;66383;La Celia;3;Enero - Julio;2022
52;Nariño;52378;La Cruz;1;Enero - Julio;2022
76;Valle del Cauca;76377;La Cumbre;2;Enero - Julio;2022
17;Caldas;17380;La Dorada;7;Enero - Julio;2022
54;Norte de Santander;54385;La Esperanza;1;Enero - Julio;2022
5;Antioquia;5380;La Estrella;10;Enero - Julio;2022
52;Nariño;52381;La Florida;1;Enero - Julio;2022
20;Cesar;20400;La Jagua de Ibirico;9;Enero - Julio;2022
50;Meta;50350;La Macarena;16;Enero - Julio;2022
17;Caldas;17388;La Merced;1;Enero - Julio;2022
25;Cundinamarca;25386;La Mesa;1;Enero - Julio;2022
18;Caquetá;18410;La Montañita;11;Enero - Julio;2022
20;Cesar;20621;La Paz;5;Enero - Julio;2022
68;Santander;68397;La Paz;1;Enero - Julio;2022
5;Antioquia;5390;La Pintada;3;Enero - Julio;2022
41;Huila;41396;La Plata;6;Enero - Julio;2022
54;Norte de Santander;54398;La Playa;2;Enero - Julio;2022
99;Vichada;99524;La Primavera;1;Enero - Julio;2022
19;Cauca;19392;La Sierra;3;Enero - Julio;2022
63;Quindio;63401;La Tebaida;9;Enero - Julio;2022
52;Nariño;52390;La Tola;3;Enero - Julio;2022
5;Antioquia;5400;La Unión;8;Enero - Julio;2022
52;Nariño;52399;La Unión;3;Enero - Julio;2022
76;Valle del Cauca;76400;La Unión;31;Enero - Julio;2022
19;Cauca;19397;La Vega;2;Enero - Julio;2022
25;Cundinamarca;25402;La Vega;2;Enero - Julio;2022
76;Valle del Cauca;76403;La Victoria;1;Enero - Julio;2022
66;Risaralda;66400;La Virginia;6;Enero - Julio;2022
54;Norte de Santander;54377;Labateca;2;Enero - Julio;2022
68;Santander;68385;Landázuri;2;Enero - Julio;2022
68;Santander;68406;Lebrija;4;Enero - Julio;2022
52;Nariño;52405;Leiva;3;Enero - Julio;2022
50;Meta;50400;Lejanías;3;Enero - Julio;2022
25;Cundinamarca;25407;Lenguazaque;1;Enero - Julio;2022
73;Tolima;73408;Lérida;6;Enero - Julio;2022
91;Amazonas;91001;Leticia;20;Enero - Julio;2022
73;Tolima;73411;Líbano;6;Enero - Julio;2022
41;Huila;41349;Hobo;0;Enero - Julio;2022
5;Antioquia;5411;Liborina;1;Enero - Julio;2022
52;Nariño;52411;Linares;2;Enero - Julio;2022
27;Chocó;27413;Lloró;2;Enero - Julio;2022
19;Cauca;19418;López de Micay;3;Enero - Julio;2022
23;Córdoba;23417;Lorica;14;Enero - Julio;2022
52;Nariño;52418;Los Andes;1;Enero - Julio;2022
23;Córdoba;23419;Los Córdobas;1;Enero - Julio;2022
54;Norte de Santander;54405;Los Patios;3;Enero - Julio;2022
68;Santander;68418;Los Santos;1;Enero - Julio;2022
8;Atlántico;8421;Luruaco;2;Enero - Julio;2022
5;Antioquia;5425;Maceo;7;Enero - Julio;2022
25;Cundinamarca;25430;Madrid;7;Enero - Julio;2022
13;Bolívar;13430;Magangué;13;Enero - Julio;2022
52;Nariño;52427;Magüí;1;Enero - Julio;2022
13;Bolívar;13433;Mahates;2;Enero - Julio;2022
44;La Guajira;44430;Maicao;32;Enero - Julio;2022
70;Sucre;70429;Majagual;3;Enero - Julio;2022
68;Santander;68432;Málaga;1;Enero - Julio;2022
8;Atlántico;8433;Malambo;39;Enero - Julio;2022
52;Nariño;52435;Mallama;8;Enero - Julio;2022
8;Atlántico;8436;Manatí;2;Enero - Julio;2022
44;La Guajira;44560;Manaure;3;Enero - Julio;2022
20;Cesar;20443;Manaure Balcón del Cesar;1;Enero - Julio;2022
85;Casanare;85139;Maní;9;Enero - Julio;2022
17;Caldas;17001;Manizales;22;Enero - Julio;2022
17;Caldas;17433;Manzanares;1;Enero - Julio;2022
50;Meta;50325;Mapiripán;4;Enero - Julio;2022
13;Bolívar;13440;Margarita;1;Enero - Julio;2022
13;Bolívar;13442;María La Baja;8;Enero - Julio;2022
5;Antioquia;5440;Marinilla;12;Enero - Julio;2022
73;Tolima;73443;Mariquita;8;Enero - Julio;2022
17;Caldas;17442;Marmato;6;Enero - Julio;2022
17;Caldas;17444;Marquetalia;1;Enero - Julio;2022
5;Antioquia;5001;Medellín;219;Enero - Julio;2022
25;Cundinamarca;25438;Medina;1;Enero - Julio;2022
27;Chocó;27425;Medio Atrato;5;Enero - Julio;2022
27;Chocó;27450;Medio San Juan;5;Enero - Julio;2022
73;Tolima;73449;Melgar;8;Enero - Julio;2022
19;Cauca;19450;Mercaderes;13;Enero - Julio;2022
50;Meta;50330;Mesetas;2;Enero - Julio;2022
18;Caquetá;18460;Milán;1;Enero - Julio;2022
95;Guaviare;95200;Miraflores;3;Enero - Julio;2022
19;Cauca;19455;Miranda;22;Enero - Julio;2022
66;Risaralda;66456;Mistrató;2;Enero - Julio;2022
97;Vaupés;97001;Mitú;2;Enero - Julio;2022
86;Putumayo;86001;Mocoa;5;Enero - Julio;2022
68;Santander;68464;Mogotes;2;Enero - Julio;2022
68;Santander;68468;Molagavita;1;Enero - Julio;2022
23;Córdoba;23464;Momil;3;Enero - Julio;2022
13;Bolívar;13468;Mompós;2;Enero - Julio;2022
5;Antioquia;5467;Montebello;1;Enero - Julio;2022
13;Bolívar;13458;Montecristo;2;Enero - Julio;2022
23;Córdoba;23466;Montelíbano;10;Enero - Julio;2022
63;Quindio;63470;Montenegro;7;Enero - Julio;2022
23;Córdoba;23001;Montería;60;Enero - Julio;2022
13;Bolívar;13473;Morales;1;Enero - Julio;2022
19;Cauca;19473;Morales;12;Enero - Julio;2022
70;Sucre;70473;Morroa;1;Enero - Julio;2022
25;Cundinamarca;25473;Mosquera;4;Enero - Julio;2022
15;Boyacá;15476;Motavita;1;Enero - Julio;2022
73;Tolima;73461;Murillo;2;Enero - Julio;2022
5;Antioquia;5475;Murindó;1;Enero - Julio;2022
5;Antioquia;5480;Mutatá;4;Enero - Julio;2022
15;Boyacá;15480;Muzo;1;Enero - Julio;2022
5;Antioquia;5483;Nariño;1;Enero - Julio;2022
25;Cundinamarca;25483;Nariño;1;Enero - Julio;2022
73;Tolima;73483;Natagaima;1;Enero - Julio;2022
5;Antioquia;5495;Nechí;1;Enero - Julio;2022
5;Antioquia;5490;Necoclí;6;Enero - Julio;2022
17;Caldas;17486;Neira;3;Enero - Julio;2022
41;Huila;41001;Neiva;50;Enero - Julio;2022
25;Cundinamarca;25486;Nemocón;2;Enero - Julio;2022
25;Cundinamarca;25491;Nocaima;1;Enero - Julio;2022
17;Caldas;17495;Norcasia;2;Enero - Julio;2022
13;Bolívar;13490;Norosí;4;Enero - Julio;2022
27;Chocó;27491;Nóvita;5;Enero - Julio;2022
47;Magdalena;47460;Nueva Granada;4;Enero - Julio;2022
85;Casanare;85225;Nunchía;1;Enero - Julio;2022
27;Chocó;27495;Nuquí;2;Enero - Julio;2022
76;Valle del Cauca;76497;Obando;9;Enero - Julio;2022
54;Norte de Santander;54498;Ocaña;30;Enero - Julio;2022
5;Antioquia;5501;Olaya;2;Enero - Julio;2022
52;Nariño;52490;Olaya Herrera;8;Enero - Julio;2022
68;Santander;68502;Onzaga;1;Enero - Julio;2022
41;Huila;41503;Oporapa;1;Enero - Julio;2022
86;Putumayo;86320;Orito;8;Enero - Julio;2022
85;Casanare;85230;Orocué;3;Enero - Julio;2022
73;Tolima;73504;Ortega;1;Enero - Julio;2022
70;Sucre;70508;Ovejas;4;Enero - Julio;2022
17;Caldas;17513;Pácora;1;Enero - Julio;2022
19;Cauca;19513;Padilla;2;Enero - Julio;2022
19;Cauca;19517;Páez;3;Enero - Julio;2022
20;Cesar;20517;Pailitas;4;Enero - Julio;2022
41;Huila;41524;Palermo;5;Enero - Julio;2022
17;Caldas;17524;Palestina;1;Enero - Julio;2022
41;Huila;41530;Palestina;1;Enero - Julio;2022
8;Atlántico;8520;Palmar de Varela;2;Enero - Julio;2022
76;Valle del Cauca;76520;Palmira;60;Enero - Julio;2022
73;Tolima;73520;Palocabildo;1;Enero - Julio;2022
25;Cundinamarca;25530;Paratebueno;2;Enero - Julio;2022
52;Nariño;52001;Pasto;27;Enero - Julio;2022
19;Cauca;19532;Patía;22;Enero - Julio;2022
85;Casanare;85250;Paz de Ariporo;5;Enero - Julio;2022
20;Cesar;20550;Pelaya;3;Enero - Julio;2022
17;Caldas;17541;Pensilvania;4;Enero - Julio;2022
5;Antioquia;5541;Peñol;5;Enero - Julio;2022
5;Antioquia;5543;Peque;3;Enero - Julio;2022
66;Risaralda;66001;Pereira;61;Enero - Julio;2022
19;Cauca;19533;Piamonte;5;Enero - Julio;2022
68;Santander;68547;Piedecuesta;13;Enero - Julio;2022
19;Cauca;19548;Piendamó - Tunía;5;Enero - Julio;2022
47;Magdalena;47545;Pijiño del Carmen;4;Enero - Julio;2022
68;Santander;68549;Pinchote;3;Enero - Julio;2022
8;Atlántico;8549;Piojó;1;Enero - Julio;2022
41;Huila;41551;Pitalito;23;Enero - Julio;2022
47;Magdalena;47551;Pivijay;8;Enero - Julio;2022
73;Tolima;73555;Planadas;12;Enero - Julio;2022
23;Córdoba;23555;Planeta Rica;13;Enero - Julio;2022
47;Magdalena;47555;Plato;7;Enero - Julio;2022
52;Nariño;52540;Policarpa;9;Enero - Julio;2022
8;Atlántico;8560;Ponedera;4;Enero - Julio;2022
15;Boyacá;15491;Nobsa;0;Enero - Julio;2022
19;Cauca;19001;Popayán;36;Enero - Julio;2022
85;Casanare;85263;Pore;1;Enero - Julio;2022
76;Valle del Cauca;76563;Pradera;11;Enero - Julio;2022
73;Tolima;73563;Prado;2;Enero - Julio;2022
20;Cesar;20570;Pueblo Bello;1;Enero - Julio;2022
23;Córdoba;23570;Pueblo Nuevo;4;Enero - Julio;2022
5;Antioquia;5576;Pueblorrico;2;Enero - Julio;2022
