div_dpto;departamento;div_mun;municipio;casos;mes;ano;prueba;CambioCasos;CambioPor;Indicador;población;PDET;CATEGORIA
97;Vaupés;97511;Pacoa (CD);0;Enero - Julio;2022;97511-Enero - Julio-2022;F;F;MAYOR;4881;N/A;null
97;Vaupés;97161;Carurú;0;Enero - Julio;2023;97161-Enero - Julio-2023;-1.0;-100.0;MENOR;3498;N/A;6
97;Vaupés;97161;Carurú;1;Enero - Julio;2022;97161-Enero - Julio-2022;F;F;MAYOR;3498;N/A;6
97;Vaupés;97001;Mitú;0;Enero - Julio;2023;97001-Enero - Julio-2023;-2.0;-100.0;MENOR;35838;N/A;6
97;Vaupés;97001;Mitú;2;Enero - Julio;2022;97001-Enero - Julio-2022;F;F;MAYOR;35838;N/A;6
95;Guaviare;95200;Miraflores;4;Enero - Julio;2023;95200-Enero - Julio-2023;1.0;33.33333333333333;MAYOR;7346;PDET;6
95;Guaviare;95200;Miraflores;3;Enero - Julio;2022;95200-Enero - Julio-2022;F;F;MAYOR;7346;PDET;6
95;Guaviare;95025;El Retorno;4;Enero - Julio;2023;95025-Enero - Julio-2023;0.0;0.0;IGUAL;14306;PDET;6
95;Guaviare;95025;El Retorno;4;Enero - Julio;2022;95025-Enero - Julio-2022;F;F;MAYOR;14306;PDET;6
95;Guaviare;95015;Calamar;7;Enero - Julio;2023;95015-Enero - Julio-2023;4.0;133.33333333333331;MAYOR;10499;PDET;6
95;Guaviare;95015;Calamar;3;Enero - Julio;2022;95015-Enero - Julio-2022;F;F;MAYOR;10499;PDET;6
95;Guaviare;95001;San José del Guaviare;16;Enero - Julio;2023;95001-Enero - Julio-2023;-6.0;-27.27272727272727;MENOR;58206;PDET;6
95;Guaviare;95001;San José del Guaviare;22;Enero - Julio;2022;95001-Enero - Julio-2022;F;F;MAYOR;58206;PDET;6
94;Guainía;94888;Morichal (CD);0;Enero - Julio;2023;94888-Enero - Julio-2023;0.0;0.0;IGUAL;970;N/A;null
94;Guainía;94888;Morichal (CD);0;Enero - Julio;2022;94888-Enero - Julio-2022;F;F;MAYOR;970;N/A;null
94;Guainía;94887;Pana Pana (CD);0;Enero - Julio;2023;94887-Enero - Julio-2023;0.0;0.0;IGUAL;2028;N/A;null
94;Guainía;94887;Pana Pana (CD);0;Enero - Julio;2022;94887-Enero - Julio-2022;F;F;MAYOR;2028;N/A;null
94;Guainía;94886;Cacahual (CD);0;Enero - Julio;2023;94886-Enero - Julio-2023;0.0;0.0;IGUAL;911;N/A;null
94;Guainía;94886;Cacahual (CD);0;Enero - Julio;2022;94886-Enero - Julio-2022;F;F;MAYOR;911;N/A;null
94;Guainía;94885;La Guadalupe (CD);0;Enero - Julio;2023;94885-Enero - Julio-2023;0.0;0.0;IGUAL;299;N/A;null
94;Guainía;94885;La Guadalupe (CD);0;Enero - Julio;2022;94885-Enero - Julio-2022;F;F;MAYOR;299;N/A;null
94;Guainía;94884;Puerto Colombia (CD);0;Enero - Julio;2023;94884-Enero - Julio-2023;0.0;0.0;IGUAL;2001;N/A;null
94;Guainía;94884;Puerto Colombia (CD);0;Enero - Julio;2022;94884-Enero - Julio-2022;F;F;MAYOR;2001;N/A;null
94;Guainía;94883;San Felipe (CD);0;Enero - Julio;2023;94883-Enero - Julio-2023;0.0;0.0;IGUAL;1758;N/A;null
94;Guainía;94883;San Felipe (CD);0;Enero - Julio;2022;94883-Enero - Julio-2022;F;F;MAYOR;1758;N/A;null
94;Guainía;94663;Mapiripana (CD);0;Enero - Julio;2023;94663-Enero - Julio-2023;0.0;0.0;IGUAL;0;N/A;null
94;Guainía;94663;Mapiripana (CD);0;Enero - Julio;2022;94663-Enero - Julio-2022;F;F;MAYOR;0;N/A;null
94;Guainía;94343;Barrancominas;0;Enero - Julio;2023;94343-Enero - Julio-2023;0.0;0.0;IGUAL;9131;N/A;null
94;Guainía;94343;Barrancominas;0;Enero - Julio;2022;94343-Enero - Julio-2022;F;F;MAYOR;9131;N/A;null
94;Guainía;94001;Inírida;0;Enero - Julio;2023;94001-Enero - Julio-2023;0.0;0.0;IGUAL;34963;N/A;6
94;Guainía;94001;Inírida;0;Enero - Julio;2022;94001-Enero - Julio-2022;F;F;MAYOR;34963;N/A;6
91;Amazonas;91798;Tarapacá (CD);0;Enero - Julio;2023;91798-Enero - Julio-2023;0.0;0.0;IGUAL;4005;N/A;null
91;Amazonas;91798;Tarapacá (CD);0;Enero - Julio;2022;91798-Enero - Julio-2022;F;F;MAYOR;4005;N/A;null
91;Amazonas;91669;Puerto Santander (CD);0;Enero - Julio;2023;91669-Enero - Julio-2023;0.0;0.0;IGUAL;1801;N/A;null
91;Amazonas;91669;Puerto Santander (CD);0;Enero - Julio;2022;91669-Enero - Julio-2022;F;F;MAYOR;1801;N/A;null
91;Amazonas;91540;Puerto Nariño;0;Enero - Julio;2023;91540-Enero - Julio-2023;0.0;0.0;IGUAL;10705;N/A;6
91;Amazonas;91540;Puerto Nariño;0;Enero - Julio;2022;91540-Enero - Julio-2022;F;F;MAYOR;10705;N/A;6
91;Amazonas;91536;Puerto Arica (CD);0;Enero - Julio;2023;91536-Enero - Julio-2023;0.0;0.0;IGUAL;1059;N/A;null
91;Amazonas;91536;Puerto Arica (CD);0;Enero - Julio;2022;91536-Enero - Julio-2022;F;F;MAYOR;1059;N/A;null
91;Amazonas;91530;Puerto Alegría (CD);0;Enero - Julio;2023;91530-Enero - Julio-2023;0.0;0.0;IGUAL;784;N/A;null
91;Amazonas;91530;Puerto Alegría (CD);0;Enero - Julio;2022;91530-Enero - Julio-2022;F;F;MAYOR;784;N/A;null
91;Amazonas;91460;Miriti - Paraná (CD);0;Enero - Julio;2023;91460-Enero - Julio-2023;0.0;0.0;IGUAL;1910;N/A;null
91;Amazonas;91460;Miriti - Paraná (CD);0;Enero - Julio;2022;91460-Enero - Julio-2022;F;F;MAYOR;1910;N/A;null
91;Amazonas;91430;La Victoria (CD);0;Enero - Julio;2023;91430-Enero - Julio-2023;0.0;0.0;IGUAL;673;N/A;null
91;Amazonas;91430;La Victoria (CD);0;Enero - Julio;2022;91430-Enero - Julio-2022;F;F;MAYOR;673;N/A;null
91;Amazonas;91407;La Pedrera (CD);0;Enero - Julio;2023;91407-Enero - Julio-2023;0.0;0.0;IGUAL;4013;N/A;null
91;Amazonas;91407;La Pedrera (CD);0;Enero - Julio;2022;91407-Enero - Julio-2022;F;F;MAYOR;4013;N/A;null
91;Amazonas;91405;La Chorrera (CD);0;Enero - Julio;2023;91405-Enero - Julio-2023;0.0;0.0;IGUAL;3004;N/A;null
91;Amazonas;91405;La Chorrera (CD);0;Enero - Julio;2022;91405-Enero - Julio-2022;F;F;MAYOR;3004;N/A;null
91;Amazonas;91263;El Encanto (CD);0;Enero - Julio;2023;91263-Enero - Julio-2023;0.0;0.0;IGUAL;2111;N/A;null
91;Amazonas;91263;El Encanto (CD);0;Enero - Julio;2022;91263-Enero - Julio-2022;F;F;MAYOR;2111;N/A;null
91;Amazonas;91001;Leticia;13;Enero - Julio;2023;91001-Enero - Julio-2023;-7.0;-35.0;MENOR;52003;N/A;5
91;Amazonas;91001;Leticia;20;Enero - Julio;2022;91001-Enero - Julio-2022;F;F;MAYOR;52003;N/A;5
88;Archipiélago de San Andrés;88564;Providencia;0;Enero - Julio;2023;88564-Enero - Julio-2023;0.0;0.0;IGUAL;6411;N/A;5
88;Archipiélago de San Andrés;88564;Providencia;0;Enero - Julio;2022;88564-Enero - Julio-2022;F;F;MAYOR;6411;N/A;5
8;Atlántico;8849;Usiacurí;0;Enero - Julio;2023;8849-Enero - Julio-2023;0.0;0.0;IGUAL;13538;N/A;6
8;Atlántico;8849;Usiacurí;0;Enero - Julio;2022;8849-Enero - Julio-2022;F;F;MAYOR;13538;N/A;6
8;Atlántico;8832;Tubará;0;Enero - Julio;2023;8832-Enero - Julio-2023;-1.0;-100.0;MENOR;19415;N/A;6
8;Atlántico;8832;Tubará;1;Enero - Julio;2022;8832-Enero - Julio-2022;F;F;MAYOR;19415;N/A;6
88;Archipiélago de San Andrés;88001;San Andrés;22;Enero - Julio;2023;88001-Enero - Julio-2023;8.0;57.14285714285714;MAYOR;58817;N/A;#N/D
88;Archipiélago de San Andrés;88001;San Andrés;14;Enero - Julio;2022;88001-Enero - Julio-2022;F;F;MAYOR;58817;N/A;#N/D
8;Atlántico;8770;Suan;0;Enero - Julio;2023;8770-Enero - Julio-2023;-2.0;-100.0;MENOR;12949;N/A;6
8;Atlántico;8770;Suan;2;Enero - Julio;2022;8770-Enero - Julio-2022;F;F;MAYOR;12949;N/A;6
8;Atlántico;8758;Soledad;144;Enero - Julio;2023;8758-Enero - Julio-2023;29.0;25.217391304347824;MAYOR;685106;N/A;2
8;Atlántico;8758;Soledad;115;Enero - Julio;2022;8758-Enero - Julio-2022;F;F;MAYOR;685106;N/A;2
86;Putumayo;86885;Villagarzón;6;Enero - Julio;2023;86885-Enero - Julio-2023;1.0;20.0;MAYOR;24759;PDET;6
86;Putumayo;86885;Villagarzón;5;Enero - Julio;2022;86885-Enero - Julio-2022;F;F;MAYOR;24759;PDET;6
86;Putumayo;86865;Valle del Guamuez;16;Enero - Julio;2023;86865-Enero - Julio-2023;0.0;0.0;IGUAL;35621;PDET;6
86;Putumayo;86865;Valle del Guamuez;16;Enero - Julio;2022;86865-Enero - Julio-2022;F;F;MAYOR;35621;PDET;6
8;Atlántico;8685;Santo Tomás;4;Enero - Julio;2023;8685-Enero - Julio-2023;3.0;300.0;MAYOR;32960;N/A;6
8;Atlántico;8685;Santo Tomás;1;Enero - Julio;2022;8685-Enero - Julio-2022;F;F;MAYOR;32960;N/A;6
86;Putumayo;86760;Santiago;1;Enero - Julio;2023;86760-Enero - Julio-2023;1.0;100.0;MAYOR;7509;N/A;6
86;Putumayo;86760;Santiago;0;Enero - Julio;2022;86760-Enero - Julio-2022;F;F;MAYOR;7509;N/A;6
86;Putumayo;86757;San Miguel;5;Enero - Julio;2023;86757-Enero - Julio-2023;0.0;0.0;IGUAL;19973;PDET;6
86;Putumayo;86757;San Miguel;5;Enero - Julio;2022;86757-Enero - Julio-2022;F;F;MAYOR;19973;PDET;6
86;Putumayo;86755;San Francisco;0;Enero - Julio;2023;86755-Enero - Julio-2023;0.0;0.0;IGUAL;5720;N/A;6
86;Putumayo;86755;San Francisco;0;Enero - Julio;2022;86755-Enero - Julio-2022;F;F;MAYOR;5720;N/A;6
8;Atlántico;8675;Santa Lucía;1;Enero - Julio;2023;8675-Enero - Julio-2023;1.0;100.0;MAYOR;17617;N/A;6
8;Atlántico;8675;Santa Lucía;0;Enero - Julio;2022;8675-Enero - Julio-2022;F;F;MAYOR;17617;N/A;6
86;Putumayo;86749;Sibundoy;0;Enero - Julio;2023;86749-Enero - Julio-2023;0.0;0.0;IGUAL;15902;N/A;6
86;Putumayo;86749;Sibundoy;0;Enero - Julio;2022;86749-Enero - Julio-2022;F;F;MAYOR;15902;N/A;6
86;Putumayo;86573;Puerto Leguízamo;10;Enero - Julio;2023;86573-Enero - Julio-2023;-9.0;-47.368421052631575;MENOR;30312;PDET;6
86;Putumayo;86573;Puerto Leguízamo;19;Enero - Julio;2022;86573-Enero - Julio-2022;F;F;MAYOR;30312;PDET;6
86;Putumayo;86571;Puerto Guzmán;19;Enero - Julio;2023;86571-Enero - Julio-2023;-8.0;-29.629629629629623;MENOR;37682;PDET;6
86;Putumayo;86571;Puerto Guzmán;27;Enero - Julio;2022;86571-Enero - Julio-2022;F;F;MAYOR;37682;PDET;6
86;Putumayo;86569;Puerto Caicedo;7;Enero - Julio;2023;86569-Enero - Julio-2023;-7.0;-50.0;MENOR;16448;PDET;6
86;Putumayo;86569;Puerto Caicedo;14;Enero - Julio;2022;86569-Enero - Julio-2022;F;F;MAYOR;16448;PDET;6
86;Putumayo;86568;Puerto Asís;27;Enero - Julio;2023;86568-Enero - Julio-2023;8.0;42.10526315789473;MAYOR;69074;PDET;6
86;Putumayo;86568;Puerto Asís;19;Enero - Julio;2022;86568-Enero - Julio-2022;F;F;MAYOR;69074;PDET;6
8;Atlántico;8638;Sabanalarga;2;Enero - Julio;2023;8638-Enero - Julio-2023;-2.0;-50.0;MENOR;103050;N/A;5
8;Atlántico;8638;Sabanalarga;4;Enero - Julio;2022;8638-Enero - Julio-2022;F;F;MAYOR;103050;N/A;5
8;Atlántico;8634;Sabanagrande;3;Enero - Julio;2023;8634-Enero - Julio-2023;0.0;0.0;IGUAL;36144;N/A;6
8;Atlántico;8634;Sabanagrande;3;Enero - Julio;2022;8634-Enero - Julio-2022;F;F;MAYOR;36144;N/A;6
86;Putumayo;86320;Orito;9;Enero - Julio;2023;86320-Enero - Julio-2023;1.0;12.5;MAYOR;39810;PDET;6
86;Putumayo;86320;Orito;8;Enero - Julio;2022;86320-Enero - Julio-2022;F;F;MAYOR;39810;PDET;6
86;Putumayo;86219;Colón;0;Enero - Julio;2023;86219-Enero - Julio-2023;0.0;0.0;IGUAL;5682;N/A;6
86;Putumayo;86219;Colón;0;Enero - Julio;2022;86219-Enero - Julio-2022;F;F;MAYOR;5682;N/A;6
8;Atlántico;8606;Repelón;2;Enero - Julio;2023;8606-Enero - Julio-2023;2.0;200.0;MAYOR;28945;N/A;6
8;Atlántico;8606;Repelón;0;Enero - Julio;2022;8606-Enero - Julio-2022;F;F;MAYOR;28945;N/A;6
86;Putumayo;86001;Mocoa;4;Enero - Julio;2023;86001-Enero - Julio-2023;-1.0;-20.0;MENOR;60572;PDET;6
86;Putumayo;86001;Mocoa;5;Enero - Julio;2022;86001-Enero - Julio-2022;F;F;MAYOR;60572;PDET;6
8;Atlántico;8573;Puerto Colombia;9;Enero - Julio;2023;8573-Enero - Julio-2023;1.0;12.5;MAYOR;55269;N/A;3
8;Atlántico;8573;Puerto Colombia;8;Enero - Julio;2022;8573-Enero - Julio-2022;F;F;MAYOR;55269;N/A;3
8;Atlántico;8560;Ponedera;5;Enero - Julio;2023;8560-Enero - Julio-2023;1.0;25.0;MAYOR;26505;N/A;6
8;Atlántico;8560;Ponedera;4;Enero - Julio;2022;8560-Enero - Julio-2022;F;F;MAYOR;26505;N/A;6
8;Atlántico;8558;Polonuevo;0;Enero - Julio;2023;8558-Enero - Julio-2023;0.0;0.0;IGUAL;20135;N/A;6
8;Atlántico;8558;Polonuevo;0;Enero - Julio;2022;8558-Enero - Julio-2022;F;F;MAYOR;20135;N/A;6
8;Atlántico;8549;Piojó;0;Enero - Julio;2023;8549-Enero - Julio-2023;-1.0;-100.0;MENOR;7302;N/A;6
8;Atlántico;8549;Piojó;1;Enero - Julio;2022;8549-Enero - Julio-2022;F;F;MAYOR;7302;N/A;6
85;Casanare;85440;Villanueva;3;Enero - Julio;2023;85440-Enero - Julio-2023;-3.0;-50.0;MENOR;36752;N/A;5
85;Casanare;85440;Villanueva;6;Enero - Julio;2022;85440-Enero - Julio-2022;F;F;MAYOR;36752;N/A;5
85;Casanare;85430;Trinidad;0;Enero - Julio;2023;85430-Enero - Julio-2023;0.0;0.0;IGUAL;13660;N/A;6
85;Casanare;85430;Trinidad;0;Enero - Julio;2022;85430-Enero - Julio-2022;F;F;MAYOR;13660;N/A;6
85;Casanare;85410;Tauramena;0;Enero - Julio;2023;85410-Enero - Julio-2023;-2.0;-100.0;MENOR;25573;N/A;4
85;Casanare;85410;Tauramena;2;Enero - Julio;2022;85410-Enero - Julio-2022;F;F;MAYOR;25573;N/A;4
85;Casanare;85400;Támara;0;Enero - Julio;2023;85400-Enero - Julio-2023;0.0;0.0;IGUAL;6670;N/A;6
85;Casanare;85400;Támara;0;Enero - Julio;2022;85400-Enero - Julio-2022;F;F;MAYOR;6670;N/A;6
85;Casanare;85325;San Luis de Palenque;0;Enero - Julio;2023;85325-Enero - Julio-2023;0.0;0.0;IGUAL;8477;N/A;6
85;Casanare;85325;San Luis de Palenque;0;Enero - Julio;2022;85325-Enero - Julio-2022;F;F;MAYOR;8477;N/A;6
85;Casanare;85315;Sácama;0;Enero - Julio;2023;85315-Enero - Julio-2023;0.0;0.0;IGUAL;2091;N/A;6
85;Casanare;85315;Sácama;0;Enero - Julio;2022;85315-Enero - Julio-2022;F;F;MAYOR;2091;N/A;6
85;Casanare;85300;Sabanalarga;0;Enero - Julio;2023;85300-Enero - Julio-2023;-1.0;-100.0;MENOR;3625;N/A;6
85;Casanare;85300;Sabanalarga;1;Enero - Julio;2022;85300-Enero - Julio-2022;F;F;MAYOR;3625;N/A;6
85;Casanare;85279;Recetor;0;Enero - Julio;2023;85279-Enero - Julio-2023;0.0;0.0;IGUAL;1825;N/A;6
85;Casanare;85279;Recetor;0;Enero - Julio;2022;85279-Enero - Julio-2022;F;F;MAYOR;1825;N/A;6
85;Casanare;85263;Pore;0;Enero - Julio;2023;85263-Enero - Julio-2023;-1.0;-100.0;MENOR;12248;N/A;6
85;Casanare;85263;Pore;1;Enero - Julio;2022;85263-Enero - Julio-2022;F;F;MAYOR;12248;N/A;6
85;Casanare;85250;Paz de Ariporo;1;Enero - Julio;2023;85250-Enero - Julio-2023;-4.0;-80.0;MENOR;37933;N/A;6
85;Casanare;85250;Paz de Ariporo;5;Enero - Julio;2022;85250-Enero - Julio-2022;F;F;MAYOR;37933;N/A;6
85;Casanare;85230;Orocué;2;Enero - Julio;2023;85230-Enero - Julio-2023;-1.0;-33.33333333333333;MENOR;12851;N/A;6
85;Casanare;85230;Orocué;3;Enero - Julio;2022;85230-Enero - Julio-2022;F;F;MAYOR;12851;N/A;6
85;Casanare;85225;Nunchía;2;Enero - Julio;2023;85225-Enero - Julio-2023;1.0;100.0;MAYOR;8850;N/A;6
85;Casanare;85225;Nunchía;1;Enero - Julio;2022;85225-Enero - Julio-2022;F;F;MAYOR;8850;N/A;6
8;Atlántico;8520;Palmar de Varela;1;Enero - Julio;2023;8520-Enero - Julio-2023;-1.0;-50.0;MENOR;31969;N/A;6
8;Atlántico;8520;Palmar de Varela;2;Enero - Julio;2022;8520-Enero - Julio-2022;F;F;MAYOR;31969;N/A;6
85;Casanare;85162;Monterrey;0;Enero - Julio;2023;85162-Enero - Julio-2023;0.0;0.0;IGUAL;18292;N/A;6
85;Casanare;85162;Monterrey;0;Enero - Julio;2022;85162-Enero - Julio-2022;F;F;MAYOR;18292;N/A;6
85;Casanare;85139;Maní;4;Enero - Julio;2023;85139-Enero - Julio-2023;-5.0;-55.55555555555556;MENOR;17737;N/A;6
85;Casanare;85139;Maní;9;Enero - Julio;2022;85139-Enero - Julio-2022;F;F;MAYOR;17737;N/A;6
85;Casanare;85136;La Salina;0;Enero - Julio;2023;85136-Enero - Julio-2023;0.0;0.0;IGUAL;1390;N/A;6
85;Casanare;85136;La Salina;0;Enero - Julio;2022;85136-Enero - Julio-2022;F;F;MAYOR;1390;N/A;6
85;Casanare;85125;Hato Corozal;0;Enero - Julio;2023;85125-Enero - Julio-2023;-1.0;-100.0;MENOR;12298;N/A;6
85;Casanare;85125;Hato Corozal;1;Enero - Julio;2022;85125-Enero - Julio-2022;F;F;MAYOR;12298;N/A;6
85;Casanare;85015;Chámeza;0;Enero - Julio;2023;85015-Enero - Julio-2023;0.0;0.0;IGUAL;2676;N/A;6
85;Casanare;85015;Chámeza;0;Enero - Julio;2022;85015-Enero - Julio-2022;F;F;MAYOR;2676;N/A;6
85;Casanare;85010;Aguazul;6;Enero - Julio;2023;85010-Enero - Julio-2023;1.0;20.0;MAYOR;38607;N/A;5
85;Casanare;85010;Aguazul;5;Enero - Julio;2022;85010-Enero - Julio-2022;F;F;MAYOR;38607;N/A;5
85;Casanare;85001;Yopal;12;Enero - Julio;2023;85001-Enero - Julio-2023;1.0;9.090909090909092;MAYOR;180513;N/A;2
85;Casanare;85001;Yopal;11;Enero - Julio;2022;85001-Enero - Julio-2022;F;F;MAYOR;180513;N/A;2
8;Atlántico;8436;Manatí;0;Enero - Julio;2023;8436-Enero - Julio-2023;-2.0;-100.0;MENOR;22090;N/A;6
8;Atlántico;8436;Manatí;2;Enero - Julio;2022;8436-Enero - Julio-2022;F;F;MAYOR;22090;N/A;6
8;Atlántico;8433;Malambo;40;Enero - Julio;2023;8433-Enero - Julio-2023;1.0;2.564102564102564;MAYOR;143781;N/A;4
8;Atlántico;8433;Malambo;39;Enero - Julio;2022;8433-Enero - Julio-2022;F;F;MAYOR;143781;N/A;4
8;Atlántico;8421;Luruaco;3;Enero - Julio;2023;8421-Enero - Julio-2023;1.0;50.0;MAYOR;31230;N/A;6
8;Atlántico;8421;Luruaco;2;Enero - Julio;2022;8421-Enero - Julio-2022;F;F;MAYOR;31230;N/A;6
8;Atlántico;8372;Juan de Acosta;1;Enero - Julio;2023;8372-Enero - Julio-2023;-5.0;-83.33333333333334;MENOR;23439;N/A;6
8;Atlántico;8372;Juan de Acosta;6;Enero - Julio;2022;8372-Enero - Julio-2022;F;F;MAYOR;23439;N/A;6
8;Atlántico;8296;Galapa;3;Enero - Julio;2023;8296-Enero - Julio-2023;-3.0;-50.0;MENOR;69045;N/A;6
8;Atlántico;8296;Galapa;6;Enero - Julio;2022;8296-Enero - Julio-2022;F;F;MAYOR;69045;N/A;6
81;Arauca;81794;Tame;17;Enero - Julio;2023;81794-Enero - Julio-2023;-31.0;-64.58333333333334;MENOR;50754;PDET;6
81;Arauca;81794;Tame;48;Enero - Julio;2022;81794-Enero - Julio-2022;F;F;MAYOR;50754;PDET;6
81;Arauca;81736;Saravena;22;Enero - Julio;2023;81736-Enero - Julio-2023;-66.0;-75.0;MENOR;65314;PDET;6
81;Arauca;81736;Saravena;88;Enero - Julio;2022;81736-Enero - Julio-2022;F;F;MAYOR;65314;PDET;6
81;Arauca;81591;Puerto Rondón;13;Enero - Julio;2023;81591-Enero - Julio-2023;9.0;225.0;MAYOR;5098;N/A;6
81;Arauca;81591;Puerto Rondón;4;Enero - Julio;2022;81591-Enero - Julio-2022;F;F;MAYOR;5098;N/A;6
8;Atlántico;8141;Candelaria;0;Enero - Julio;2023;8141-Enero - Julio-2023;0.0;0.0;IGUAL;17714;N/A;6
8;Atlántico;8141;Candelaria;0;Enero - Julio;2022;8141-Enero - Julio-2022;F;F;MAYOR;17714;N/A;6
8;Atlántico;8137;Campo de La Cruz;1;Enero - Julio;2023;8137-Enero - Julio-2023;1.0;100.0;MAYOR;24274;N/A;6
8;Atlántico;8137;Campo de La Cruz;0;Enero - Julio;2022;8137-Enero - Julio-2022;F;F;MAYOR;24274;N/A;6
81;Arauca;81300;Fortul;6;Enero - Julio;2023;81300-Enero - Julio-2023;-25.0;-80.64516129032258;MENOR;20883;PDET;6
81;Arauca;81300;Fortul;31;Enero - Julio;2022;81300-Enero - Julio-2022;F;F;MAYOR;20883;PDET;6
81;Arauca;81220;Cravo Norte;0;Enero - Julio;2023;81220-Enero - Julio-2023;-1.0;-100.0;MENOR;4294;N/A;6
81;Arauca;81220;Cravo Norte;1;Enero - Julio;2022;81220-Enero - Julio-2022;F;F;MAYOR;4294;N/A;6
81;Arauca;81065;Arauquita;7;Enero - Julio;2023;81065-Enero - Julio-2023;-34.0;-82.92682926829268;MENOR;58270;PDET;6
81;Arauca;81065;Arauquita;41;Enero - Julio;2022;81065-Enero - Julio-2022;F;F;MAYOR;58270;PDET;6
81;Arauca;81001;Arauca;24;Enero - Julio;2023;81001-Enero - Julio-2023;-3.0;-11.11111111111111;MENOR;100365;N/A;4
81;Arauca;81001;Arauca;27;Enero - Julio;2022;81001-Enero - Julio-2022;F;F;MAYOR;100365;N/A;4
8;Atlántico;8078;Baranoa;2;Enero - Julio;2023;8078-Enero - Julio-2023;2.0;200.0;MAYOR;69075;N/A;6
8;Atlántico;8078;Baranoa;0;Enero - Julio;2022;8078-Enero - Julio-2022;F;F;MAYOR;69075;N/A;6
8;Atlántico;8001;Barranquilla;210;Enero - Julio;2023;8001-Enero - Julio-2023;-6.0;-2.7777777777777777;MENOR;1312473;N/A;ESP
8;Atlántico;8001;Barranquilla;216;Enero - Julio;2022;8001-Enero - Julio-2022;F;F;MAYOR;1312473;N/A;ESP
76;Valle del Cauca;76895;Zarzal;10;Enero - Julio;2023;76895-Enero - Julio-2023;-1.0;-9.090909090909092;MENOR;42940;N/A;5
76;Valle del Cauca;76895;Zarzal;11;Enero - Julio;2022;76895-Enero - Julio-2022;F;F;MAYOR;42940;N/A;5
76;Valle del Cauca;76892;Yumbo;35;Enero - Julio;2023;76892-Enero - Julio-2023;-3.0;-7.894736842105263;MENOR;111474;N/A;1
76;Valle del Cauca;76892;Yumbo;38;Enero - Julio;2022;76892-Enero - Julio-2022;F;F;MAYOR;111474;N/A;1
76;Valle del Cauca;76890;Yotoco;1;Enero - Julio;2023;76890-Enero - Julio-2023;-5.0;-83.33333333333334;MENOR;16400;N/A;6
76;Valle del Cauca;76890;Yotoco;6;Enero - Julio;2022;76890-Enero - Julio-2022;F;F;MAYOR;16400;N/A;6
76;Valle del Cauca;76869;Vijes;0;Enero - Julio;2023;76869-Enero - Julio-2023;-3.0;-100.0;MENOR;13046;N/A;6
76;Valle del Cauca;76869;Vijes;3;Enero - Julio;2022;76869-Enero - Julio-2022;F;F;MAYOR;13046;N/A;6
76;Valle del Cauca;76863;Versalles;1;Enero - Julio;2023;76863-Enero - Julio-2023;-1.0;-50.0;MENOR;7037;N/A;6
76;Valle del Cauca;76863;Versalles;2;Enero - Julio;2022;76863-Enero - Julio-2022;F;F;MAYOR;7037;N/A;6
76;Valle del Cauca;76845;Ulloa;1;Enero - Julio;2023;76845-Enero - Julio-2023;-2.0;-66.66666666666666;MENOR;5449;N/A;6
76;Valle del Cauca;76845;Ulloa;3;Enero - Julio;2022;76845-Enero - Julio-2022;F;F;MAYOR;5449;N/A;6
